run_id,market,model,feature_set,seed,config_sha256,aligned_warmup_rows,matched_plan_path,dataset_path,dataset_sha256,git_revision,python_version,platform,forecastle_version,torch_version,device_requested,divergence,matched_plan_sha256,status,last_action,started_at,completed_at,duration_seconds,artifact_dir,last_checked_at,error_type,error,divergence_model,divergence_fold,divergence_forecast_origin,divergence_horizon_step,divergence_predicted_target,divergence_previous_price,divergence_reconstructed_price,divergence_reason
bist100__naive_persistence__close__seed42,bist100,naive_persistence,close,42,fd30b93e9502b0f8711c5f20dae5d45d4b7bc5638052e151ad1b447ed7353377,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:05:04.926484+00:00,2026-07-17T04:05:07.257407+00:00,2.3234004140031175,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__close__seed42/artifacts/20260717_040505_048008,2026-07-17T12:04:22.537585+00:00,,,,,,,,,,
bist100__naive_persistence__close__seed123,bist100,naive_persistence,close,123,f02fcaa0e80db3b88ccfa3f40a69075de42f4c04df63ada2d11600b1d29438ba,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:05:23.711846+00:00,2026-07-17T04:05:25.995738+00:00,2.275620350999816,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__close__seed123/artifacts/20260717_040523_835520,2026-07-17T12:04:22.676096+00:00,,,,,,,,,,
bist100__naive_persistence__close__seed2026,bist100,naive_persistence,close,2026,db01afbfb6ed835f2d60467674b6787c7f0fe03779cacc180e5648448fd75dc9,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:05:41.951541+00:00,2026-07-17T04:05:44.132541+00:00,2.1732947690034052,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__close__seed2026/artifacts/20260717_040542_066900,2026-07-17T12:04:22.808635+00:00,,,,,,,,,,
bist100__naive_persistence__indicators__seed1,bist100,naive_persistence,indicators,1,97b3c9b48f556b1380316c7f19a262e331560eacac657ede8f91dda680176152,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:06:00.111563+00:00,2026-07-17T04:06:08.317107+00:00,8.19762800999888,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__indicators__seed1/artifacts/20260717_040600_238235,2026-07-17T12:04:22.943083+00:00,,,,,,,,,,
bist100__naive_persistence__indicators__seed7,bist100,naive_persistence,indicators,7,e4c570b8b9701266154a5598f91d1d033e4fb875a74a6ff3b32ff494225cf8d8,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:06:24.840787+00:00,2026-07-17T04:06:32.795163+00:00,7.947204217001854,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__indicators__seed7/artifacts/20260717_040624_966296,2026-07-17T12:04:23.071146+00:00,,,,,,,,,,
bist100__naive_persistence__indicators__seed42,bist100,naive_persistence,indicators,42,aa7e0a6acc5475f59210dd5de7ce846800f8cffd15e3178baadf0acb3d54fa91,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:06:48.823071+00:00,2026-07-17T04:06:57.115313+00:00,8.284593909003888,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__indicators__seed42/artifacts/20260717_040649_114940,2026-07-17T12:04:23.201951+00:00,,,,,,,,,,
bist100__naive_persistence__indicators__seed123,bist100,naive_persistence,indicators,123,fc9fef38853dec56791bc948f218143d4071cddadd4367755c6191d5f0d889d7,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:07:13.583876+00:00,2026-07-17T04:07:21.830348+00:00,8.239148268003191,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__indicators__seed123/artifacts/20260717_040713_702500,2026-07-17T12:04:23.336966+00:00,,,,,,,,,,
bist100__naive_persistence__indicators__seed2026,bist100,naive_persistence,indicators,2026,f9aa8ccfea4b4f72aef70194e64f3fa28145af865751b31c826b0aa86cda73da,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:07:38.537358+00:00,2026-07-17T04:07:46.714444+00:00,8.169403503001377,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__indicators__seed2026/artifacts/20260717_040738_658810,2026-07-17T12:04:23.475408+00:00,,,,,,,,,,
bist100__linear_regression__close__seed1,bist100,linear_regression,close,1,86c39cd0f19b7df78f52434dd2f233b7f4e3b1566e8d424ad63914e393a5fee3,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:08:03.580818+00:00,2026-07-17T04:08:10.174128+00:00,6.585932330002834,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__linear_regression__close__seed1/artifacts/20260717_040803_694216,2026-07-17T12:04:23.604909+00:00,,,,,,,,,,
bist100__linear_regression__close__seed7,bist100,linear_regression,close,7,eade8c9fa95fab623e602cae62d88585137640a3ed92a7a40666d58fdd091635,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:08:10.176293+00:00,2026-07-17T04:08:16.714755+00:00,6.530722638002771,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__linear_regression__close__seed7/artifacts/20260717_040810_295800,2026-07-17T12:04:23.737338+00:00,,,,,,,,,,
bist100__linear_regression__close__seed42,bist100,linear_regression,close,42,a0c2374f9b28a770cf5075a05b8360c9f904a67935ff89e5ffa38f88d641476f,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:08:16.716890+00:00,2026-07-17T04:08:23.369994+00:00,6.645615449997422,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__linear_regression__close__seed42/artifacts/20260717_040816_829910,2026-07-17T12:04:23.876376+00:00,,,,,,,,,,
bist100__linear_regression__close__seed123,bist100,linear_regression,close,123,f2d30a0a0f36faa39e3619e2bb080fcd6350c0bf0f53af481cedbb8efd52fb12,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:08:23.372035+00:00,2026-07-17T04:08:29.806327+00:00,6.426438268004858,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__linear_regression__close__seed123/artifacts/20260717_040823_485368,2026-07-17T12:04:24.006820+00:00,,,,,,,,,,
bist100__linear_regression__close__seed2026,bist100,linear_regression,close,2026,7ee66a8c6589e7e5f614be447a909b404bf58e5d64a0c46477ae89f6a98b8eed,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:08:29.808337+00:00,2026-07-17T04:08:36.341183+00:00,6.525441040001169,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__linear_regression__close__seed2026/artifacts/20260717_040829_917501,2026-07-17T12:04:24.138049+00:00,,,,,,,,,,
bist100__linear_regression__indicators__seed1,bist100,linear_regression,indicators,1,0010a046833c842767c2ec0f044ebe1c56afb5fa5152d779a023ad7a602c84a3,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,True,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,failed,skipped_failed,2026-07-17T04:08:36.343616+00:00,2026-07-17T04:08:42.312198+00:00,5.961069851997308,,2026-07-17T12:04:24.148295+00:00,RecursiveForecastDivergence,"Recursive forecast diverged: model=linear_regression, fold=20, forecast_origin=2024-02-26T00:00:00, horizon_step=19, previous_price=11955028650591.172, predicted_target=-1524071946.177497, reconstructed_price=0.0.",linear_regression,20.0,2024-02-26T00:00:00,19.0,-1524071946.177497,11955028650591.172,0.0,"Recursive forecast diverged: model=linear_regression, fold=20, forecast_origin=2024-02-26T00:00:00, horizon_step=19, previous_price=11955028650591.172, predicted_target=-1524071946.177497, reconstructed_price=0.0."
bist100__linear_regression__indicators__seed7,bist100,linear_regression,indicators,7,e98e313e753c72e1722586ec6899360d9a503f0b032465c29cfc594525d06550,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,True,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,failed,skipped_failed,2026-07-17T04:08:42.315778+00:00,2026-07-17T04:08:48.311121+00:00,5.987756597001862,,2026-07-17T12:04:24.157911+00:00,RecursiveForecastDivergence,"Recursive forecast diverged: model=linear_regression, fold=20, forecast_origin=2024-02-26T00:00:00, horizon_step=19, previous_price=11955028650591.172, predicted_target=-1524071946.177497, reconstructed_price=0.0.",linear_regression,20.0,2024-02-26T00:00:00,19.0,-1524071946.177497,11955028650591.172,0.0,"Recursive forecast diverged: model=linear_regression, fold=20, forecast_origin=2024-02-26T00:00:00, horizon_step=19, previous_price=11955028650591.172, predicted_target=-1524071946.177497, reconstructed_price=0.0."
bist100__linear_regression__indicators__seed42,bist100,linear_regression,indicators,42,304988586b7f424fa790056a97e7fccf145a978e205d1878576b3742025f49d5,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,True,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,failed,skipped_failed,2026-07-17T04:08:48.314523+00:00,2026-07-17T04:08:54.222301+00:00,5.900586632997147,,2026-07-17T12:04:24.166561+00:00,RecursiveForecastDivergence,"Recursive forecast diverged: model=linear_regression, fold=20, forecast_origin=2024-02-26T00:00:00, horizon_step=19, previous_price=11955028650591.172, predicted_target=-1524071946.177497, reconstructed_price=0.0.",linear_regression,20.0,2024-02-26T00:00:00,19.0,-1524071946.177497,11955028650591.172,0.0,"Recursive forecast diverged: model=linear_regression, fold=20, forecast_origin=2024-02-26T00:00:00, horizon_step=19, previous_price=11955028650591.172, predicted_target=-1524071946.177497, reconstructed_price=0.0."
bist100__linear_regression__indicators__seed123,bist100,linear_regression,indicators,123,aead3e20e72231a6c49d8a1e6b28d5c1fd5429d2219e0afda8db3282e78099fd,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,True,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,failed,skipped_failed,2026-07-17T04:08:54.225995+00:00,2026-07-17T04:09:00.242969+00:00,6.009000382997328,,2026-07-17T12:04:24.175670+00:00,RecursiveForecastDivergence,"Recursive forecast diverged: model=linear_regression, fold=20, forecast_origin=2024-02-26T00:00:00, horizon_step=19, previous_price=11955028650591.172, predicted_target=-1524071946.177497, reconstructed_price=0.0.",linear_regression,20.0,2024-02-26T00:00:00,19.0,-1524071946.177497,11955028650591.172,0.0,"Recursive forecast diverged: model=linear_regression, fold=20, forecast_origin=2024-02-26T00:00:00, horizon_step=19, previous_price=11955028650591.172, predicted_target=-1524071946.177497, reconstructed_price=0.0."
bist100__linear_regression__indicators__seed2026,bist100,linear_regression,indicators,2026,1740a5185f168ac8c7bf7328c2e139aa65e5ec838bdb564f7afa89a4ab8843ee,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,True,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,failed,skipped_failed,2026-07-17T04:09:00.246954+00:00,2026-07-17T04:09:06.258765+00:00,6.003625174998888,,2026-07-17T12:04:24.186235+00:00,RecursiveForecastDivergence,"Recursive forecast diverged: model=linear_regression, fold=20, forecast_origin=2024-02-26T00:00:00, horizon_step=19, previous_price=11955028650591.172, predicted_target=-1524071946.177497, reconstructed_price=0.0.",linear_regression,20.0,2024-02-26T00:00:00,19.0,-1524071946.177497,11955028650591.172,0.0,"Recursive forecast diverged: model=linear_regression, fold=20, forecast_origin=2024-02-26T00:00:00, horizon_step=19, previous_price=11955028650591.172, predicted_target=-1524071946.177497, reconstructed_price=0.0."
bist100__cnn1d__close__seed1,bist100,cnn1d,close,1,a0b59d3f645c691aeb36fb00a2fafd26dd43680f079f46f7f6a4d0221a2547b6,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:09:06.262112+00:00,2026-07-17T04:11:17.566300+00:00,131.2960175879998,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed1/artifacts/20260717_040906_376309,2026-07-17T12:04:24.323101+00:00,,,,,,,,,,
bist100__cnn1d__close__seed7,bist100,cnn1d,close,7,1e13763b6c80b2ab2d0fe6e5ace3616755bc9b03751be927ce4121e6e02aa738,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:11:17.568713+00:00,2026-07-17T04:13:37.888247+00:00,140.31192035799904,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed7/artifacts/20260717_041117_681166,2026-07-17T12:04:24.458778+00:00,,,,,,,,,,
bist100__cnn1d__close__seed42,bist100,cnn1d,close,42,3078fdf604885c54d7dfe07ac00a20e782604660f5dfed6fc7df510265d557d3,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:13:37.890203+00:00,2026-07-17T04:16:07.238256+00:00,149.340946186996,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed42/artifacts/20260717_041337_998494,2026-07-17T12:04:24.599317+00:00,,,,,,,,,,
bist100__cnn1d__close__seed123,bist100,cnn1d,close,123,84ce5c5f79eb2a3755fa2a1ce431ea40e0769b004947b6481e03102296605973,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:16:07.240289+00:00,2026-07-17T04:18:20.392187+00:00,133.14351712200005,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed123/artifacts/20260717_041607_355445,2026-07-17T12:04:24.745979+00:00,,,,,,,,,,
bist100__cnn1d__close__seed2026,bist100,cnn1d,close,2026,e0a53a70baeae07666c4ae2d5df95282e7b4e280413d103d3c6d5c2a9146e92a,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:18:20.394323+00:00,2026-07-17T04:20:21.520820+00:00,121.11886151199724,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed2026/artifacts/20260717_041820_511642,2026-07-17T12:04:24.875962+00:00,,,,,,,,,,
bist100__cnn1d__indicators__seed1,bist100,cnn1d,indicators,1,8e7b4104d42f899a724b2a63cd9bb58d03d7d0cb7539533da43a67ce984d6f57,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:20:21.522765+00:00,2026-07-17T04:22:46.796756+00:00,145.26669781599776,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed1/artifacts/20260717_042021_643053,2026-07-17T12:04:25.009153+00:00,,,,,,,,,,
bist100__cnn1d__indicators__seed7,bist100,cnn1d,indicators,7,947b5c39d1c39bbfa627353c733af76a52b2a1c3b388180adf82e5b75d115c2f,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:22:46.798941+00:00,2026-07-17T04:25:20.560090+00:00,153.75319314600347,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed7/artifacts/20260717_042246_932492,2026-07-17T12:04:25.144775+00:00,,,,,,,,,,
bist100__cnn1d__indicators__seed42,bist100,cnn1d,indicators,42,ae250dd2449243b4a4657dfaa1989ba16fd3fc5a722500cd3e5652a53912e0b7,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:25:20.562223+00:00,2026-07-17T04:27:55.809434+00:00,155.23945804100367,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed42/artifacts/20260717_042520_686414,2026-07-17T12:04:25.283103+00:00,,,,,,,,,,
bist100__cnn1d__indicators__seed123,bist100,cnn1d,indicators,123,7d579dfb448ee7f773a70e92e16e27bbbd77431c3349392068d5dcd64f60ff6d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:27:55.811422+00:00,2026-07-17T04:30:12.599578+00:00,136.7810263920037,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed123/artifacts/20260717_042755_951936,2026-07-17T12:04:25.411429+00:00,,,,,,,,,,
bist100__cnn1d__indicators__seed2026,bist100,cnn1d,indicators,2026,f307292a018efe29e118746ae04a4f627ee77274fe92e1b810d324543b61e920,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:30:12.601737+00:00,2026-07-17T04:32:37.768120+00:00,145.15890452900203,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed2026/artifacts/20260717_043012_720266,2026-07-17T12:04:25.542494+00:00,,,,,,,,,,
